{'epoch': 1, 'train_epoch_loss': 39.575700075486125, 'eval_epoch_loss': 103.04806772801543, 'lr': 0.0001}
{'epoch': 2, 'train_epoch_loss': 24.90694110066283, 'eval_epoch_loss': 79.41622360361548, 'lr': 0.0001}
{'epoch': 3, 'train_epoch_loss': 20.124728681526932, 'eval_epoch_loss': 48.993265603800225, 'lr': 0.0001}
{'epoch': 4, 'train_epoch_loss': 17.343126924365176, 'eval_epoch_loss': 44.85236407139149, 'lr': 0.0001}
{'epoch': 5, 'train_epoch_loss': 15.80228809001399, 'eval_epoch_loss': 40.94261472711771, 'lr': 0.0001}
{'epoch': 6, 'train_epoch_loss': 14.223424849790685, 'eval_epoch_loss': 45.586414028736435, 'lr': 0.0001}
{'epoch': 7, 'train_epoch_loss': 12.99304583493401, 'eval_epoch_loss': 41.63454920515556, 'lr': 0.0001}
{'epoch': 8, 'train_epoch_loss': 12.120717446944292, 'eval_epoch_loss': 41.06286701396493, 'lr': 0.0001}
{'epoch': 9, 'train_epoch_loss': 11.079994058141521, 'eval_epoch_loss': 38.10549873103068, 'lr': 0.0001}
{'epoch': 10, 'train_epoch_loss': 10.432339815999947, 'eval_epoch_loss': 32.660023416216056, 'lr': 0.0001}
{'epoch': 11, 'train_epoch_loss': 9.577292176321441, 'eval_epoch_loss': 33.42196937299699, 'lr': 0.0001}
{'epoch': 12, 'train_epoch_loss': 8.696178775675156, 'eval_epoch_loss': 28.984552676281275, 'lr': 0.0001}
{'epoch': 13, 'train_epoch_loss': 8.032879470843895, 'eval_epoch_loss': 30.260429354858566, 'lr': 0.0001}
{'epoch': 14, 'train_epoch_loss': 7.595475527351978, 'eval_epoch_loss': 28.647981906204297, 'lr': 0.0001}
{'epoch': 15, 'train_epoch_loss': 7.187075434011572, 'eval_epoch_loss': 22.49202633117391, 'lr': 0.0001}
{'epoch': 16, 'train_epoch_loss': 6.727588681613698, 'eval_epoch_loss': 25.981893947438266, 'lr': 0.0001}
{'epoch': 17, 'train_epoch_loss': 6.326164172209945, 'eval_epoch_loss': 25.594196728466564, 'lr': 0.0001}
{'epoch': 18, 'train_epoch_loss': 5.9539226870910795, 'eval_epoch_loss': 27.507835409630363, 'lr': 0.0001}
{'epoch': 19, 'train_epoch_loss': 5.613985371589661, 'eval_epoch_loss': 21.91999809354643, 'lr': 0.0001}
{'epoch': 20, 'train_epoch_loss': 5.239040709009357, 'eval_epoch_loss': 22.48774603693275, 'lr': 0.0001}
{'epoch': 21, 'train_epoch_loss': 4.996589042392432, 'eval_epoch_loss': 23.01787234951039, 'lr': 0.0001}
{'epoch': 22, 'train_epoch_loss': 4.845488648788602, 'eval_epoch_loss': 23.914678470625592, 'lr': 0.0001}
{'epoch': 23, 'train_epoch_loss': 4.177007407417484, 'eval_epoch_loss': 21.17062993908688, 'lr': 1e-05}
{'epoch': 24, 'train_epoch_loss': 4.114437926049326, 'eval_epoch_loss': 21.387838373830522, 'lr': 1e-05}
{'epoch': 25, 'train_epoch_loss': 4.039735048658708, 'eval_epoch_loss': 21.348842427827737, 'lr': 1.0000000000000002e-06}
{'epoch': 26, 'train_epoch_loss': 4.081966702377095, 'eval_epoch_loss': 21.32473679178937, 'lr': 1.0000000000000002e-07}
