{'epoch': 1, 'train_epoch_loss': 60.77641622131946, 'eval_epoch_loss': 126.80430710692526, 'lr': 0.0001}
{'epoch': 2, 'train_epoch_loss': 49.442164484659834, 'eval_epoch_loss': 120.45535908010986, 'lr': 0.0001}
{'epoch': 3, 'train_epoch_loss': 38.34441951863906, 'eval_epoch_loss': 45.38569481916935, 'lr': 0.0001}
{'epoch': 4, 'train_epoch_loss': 27.285456421796013, 'eval_epoch_loss': 28.473319980454992, 'lr': 0.0001}
{'epoch': 5, 'train_epoch_loss': 22.131616881314446, 'eval_epoch_loss': 25.48060779676334, 'lr': 0.0001}
{'epoch': 6, 'train_epoch_loss': 19.192145029703777, 'eval_epoch_loss': 18.610001071833974, 'lr': 0.0001}
{'epoch': 7, 'train_epoch_loss': 16.83499364385418, 'eval_epoch_loss': 20.579075604172726, 'lr': 0.0001}
{'epoch': 8, 'train_epoch_loss': 14.72051531754288, 'eval_epoch_loss': 16.86843785538182, 'lr': 0.0001}
{'epoch': 9, 'train_epoch_loss': 13.253340871661317, 'eval_epoch_loss': 15.727255462668518, 'lr': 0.0001}
{'epoch': 10, 'train_epoch_loss': 12.119793986806682, 'eval_epoch_loss': 18.190143495637177, 'lr': 0.0001}
{'epoch': 11, 'train_epoch_loss': 10.98813167179332, 'eval_epoch_loss': 15.011267924365395, 'lr': 0.0001}
{'epoch': 12, 'train_epoch_loss': 10.126583455123153, 'eval_epoch_loss': 15.105169337551835, 'lr': 0.0001}
{'epoch': 13, 'train_epoch_loss': 9.215611032411164, 'eval_epoch_loss': 16.911583969618242, 'lr': 0.0001}
{'epoch': 14, 'train_epoch_loss': 8.59485342502594, 'eval_epoch_loss': 14.42207149308461, 'lr': 0.0001}
{'epoch': 15, 'train_epoch_loss': 7.731666557227864, 'eval_epoch_loss': 16.012101341565852, 'lr': 0.0001}
{'epoch': 16, 'train_epoch_loss': 7.152063065416673, 'eval_epoch_loss': 12.803615175174588, 'lr': 0.0001}
{'epoch': 17, 'train_epoch_loss': 6.58396744260601, 'eval_epoch_loss': 14.333895846944507, 'lr': 0.0001}
{'epoch': 18, 'train_epoch_loss': 6.097492538713942, 'eval_epoch_loss': 13.62259478229354, 'lr': 0.0001}
{'epoch': 19, 'train_epoch_loss': 5.612366105060952, 'eval_epoch_loss': 13.164913879400181, 'lr': 0.0001}
{'epoch': 20, 'train_epoch_loss': 5.265914757345237, 'eval_epoch_loss': 14.60242252598407, 'lr': 0.0001}
